answer,confidence,primary,PASS,WARN
WATERMELON,ACCEPTABLE,true,38,7
OSCILLATED,ACCEPTABLE,true,39,6
ABANDONING,ACCEPTABLE,true,39,6
ABSOLUTELY,ACCEPTABLE,true,39,6
ACCESSIBLE,ACCEPTABLE,true,39,6
ACCOUNTING,ACCEPTABLE,true,38,7
ADVENTURES,ACCEPTABLE,true,39,6
AGGRAVATED,ACCEPTABLE,true,39,6
AFTERTASTE,ACCEPTABLE,true,39,6
AFFORDABLE,ACCEPTABLE,true,39,6
ABATEMENTS,ACCEPTABLE,true,39,6
ABDICATING,ACCEPTABLE,true,38,7
ABDUCTIONS,ACCEPTABLE,true,39,6
ABHORRENCE,ACCEPTABLE,true,39,6
ABOLISHING,ACCEPTABLE,true,39,6
ABROGATING,ACCEPTABLE,true,39,6
ABSOLUTISM,ACCEPTABLE,true,39,6
ABSOLUTIST,ACCEPTABLE,true,38,7
ABSORPTION,ACCEPTABLE,true,39,6
ABSTAINING,ACCEPTABLE,true,39,6
ABSTENTION,ACCEPTABLE,true,38,7
ABSTINENCE,ACCEPTABLE,true,39,6
ABYSSINIAN,ACCEPTABLE,true,39,6
ACCELERANT,ACCEPTABLE,true,39,6
ACCEPTABLE,ACCEPTABLE,true,39,6
ACCIDENTAL,ACCEPTABLE,true,39,6
ACCLAIMING,ACCEPTABLE,true,39,6
ACCLIMATED,ACCEPTABLE,true,39,6
ACCORDIONS,ACCEPTABLE,true,38,7
ACCOUNTANT,ACCEPTABLE,true,39,6
